time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
233921,12.76,62.72,52.406788,-1.474508,False,-0.6688099999999999,0.5827779154856277,0.7297210087880642,0.057466636697594636,93.78970104300001
234020,12.76,62.72,52.406788,-1.474508,False,-0.6217599999999999,0.5776362488625484,0.6800584475698503,0.053457730965689114,89.69243490900001
234120,12.76,62.72,52.406788,-1.474508,False,-0.46750999999999987,0.5121446680382377,0.658955250883298,0.051942020026606986,90.120714439
234221,12.76,62.72,52.406788,-1.474508,False,-0.4024899999999999,0.51125520144053,0.46502196077175,0.046479655047486426,93.244423159
234321,12.76,62.72,52.406788,-1.474508,False,-0.2785599999999999,0.4044508078864444,0.44045381193088473,0.032304220570486826,94.09872011399999
234420,12.76,62.72,52.406788,-1.474508,False,-0.19723999999999992,0.3195914238871565,0.43955132629130717,0.030922419051555423,93.966074554
234520,12.76,62.72,52.406788,-1.474508,False,-0.0836099999999999,0.2881271843011898,0.45227039613733816,0.021660009233608314,94.14310218
234621,12.76,62.72,52.406788,-1.474508,False,-0.024869999999999916,0.27234598522222686,0.43122056691829547,0.015567134182843792,92.91039299100001
234721,12.76,62.72,52.406788,-1.474508,False,-0.04483999999999992,0.26761157257819856,0.45069573242069305,0.014119761565503286,93.350743151
234821,12.76,62.72,52.406788,-1.474508,False,0.011370000000000083,0.2466713245055701,0.4588080305409785,0.016065522089244326,93.84029592299999
234921,12.76,62.72,52.406788,-1.474508,False,0.011960000000000078,0.24744741394216588,0.4590169642229435,0.01288170537364252,93.884754791
235021,12.76,62.72,52.406788,-1.474508,False,0.03566000000000008,0.20400154247782631,0.27284934080510337,0.013772662132725813,96.12710959099999
235120,12.76,62.72,52.406788,-1.474508,False,0.03942000000000008,0.20399457944867921,0.36195343101319394,0.01376402718845185,99.251374948
235221,12.76,62.72,52.406788,-1.474508,False,0.08585000000000009,0.21705923538671637,0.40188126010330855,0.013720560403196917,98.366567578
235320,12.76,62.72,52.406788,-1.474508,False,0.10636000000000008,0.20962955262398647,0.3989651218395479,0.013868172995107161,98.521571036
235421,12.76,62.72,52.406788,-1.474508,False,0.13051000000000007,0.18675033511794872,0.4050874824583518,0.01424119611081401,98.203731275
235520,12.76,62.72,52.406788,-1.474508,False,0.0933500000000001,0.17433930040775653,0.40384426261177153,0.014465441576391559,98.15958898699999
235621,12.76,62.72,52.406788,-1.474508,False,0.0943300000000001,0.17485543902193856,0.3907461807590431,0.010913376094397895,98.40967941099998
235720,12.76,62.72,52.406788,-1.474508,False,0.11389000000000009,0.1641611095506128,0.39605909337426626,0.011350888364646374,97.42778092
235821,12.76,62.72,52.406788,-1.474508,False,0.1395800000000001,0.19291010456801888,0.4696601896880112,0.011469771866373995,98.95890230399999
235920,12.76,62.72,52.406788,-1.474508,False,0.1312500000000001,0.18656692126717056,0.4638428440754484,0.011544315580501945,99.38443550299999
236021,12.76,62.72,52.406788,-1.474508,False,0.1834400000000001,0.1419035133853664,0.4628028454728626,0.011627749376192851,99.77030459400001
236120,12.76,62.72,52.406788,-1.474508,False,0.1588000000000001,0.18217011585633563,0.35826997331311333,0.011377409390737513,97.580400162
236220,12.76,62.72,52.406788,-1.474508,False,0.16430000000000008,0.18921447560315632,0.320939824058448,0.010908100965184747,98.347730514
236320,12.76,62.72,52.406788,-1.474508,False,0.18679000000000007,0.1977394775961537,0.33148858351382343,0.007895315066544078,98.008969316
236421,12.76,62.72,52.406788,-1.474508,False,0.1869000000000001,0.1976677065739925,0.33684133571229796,0.008162679298694223,99.037251505
236520,12.76,62.72,52.406788,-1.474508,False,0.21765000000000007,0.18551903915471532,0.3265395909295613,0.013978972303666118,98.429986159
236621,12.76,62.72,52.406788,-1.474508,False,0.21676000000000012,0.1857329576449895,0.3182356247953539,0.014952669772764026,99.565691726
236721,12.76,62.72,52.406788,-1.474508,False,0.23135000000000008,0.18286499118201924,0.3050350509914118,0.014580717860699827,100.978398032
236820,12.76,62.72,52.406788,-1.474508,False,0.2089900000000001,0.16828594349433243,0.21556481495003912,0.013326915121912657,99.63854565599999
236920,12.76,62.72,52.406788,-1.474508,False,0.21128000000000008,0.16866524900589958,0.21530048898122753,0.01746297989080512,99.739309101
237020,12.76,62.72,52.406788,-1.474508,False,0.17624000000000012,0.1856237005940296,0.21534975401786696,0.017709394870143474,99.466627293
237121,12.76,62.72,52.406788,-1.474508,False,0.1637700000000001,0.2148747751598583,0.2381956488080975,0.018903994286922472,100.76527753299999
237220,12.76,62.72,52.406788,-1.474508,False,0.1918100000000001,0.26257666160994203,0.30347291385631825,0.02062421446315519,100.04477607999999
237321,12.76,62.72,52.406788,-1.474508,False,0.18426000000000012,0.2584479453283469,0.30026400032119704,0.019379556811811246,101.569839037
237421,12.76,62.72,52.406788,-1.474508,False,0.22748000000000007,0.2731773123815372,0.315966337166194,0.019438910006021933,101.994261318
237520,12.76,62.72,52.406788,-1.474508,False,0.22605000000000008,0.2728631372440525,0.3604458381258152,0.017827946226827814,101.295834957
237620,12.76,62.72,52.406788,-1.474508,False,0.25972000000000006,0.2859925399182451,0.3578299012411087,0.017275789095983037,100.908565206
237720,12.76,62.72,52.406788,-1.474508,False,0.28198000000000006,0.2949208586873589,0.4270523997252681,0.017423343217904147,101.96643555099999
237821,12.76,62.72,52.406788,-1.474508,False,0.25167000000000006,0.31767786986190916,0.4751080355502776,0.017496043997302736,100.819653124
237921,12.76,62.72,52.406788,-1.474508,False,0.2911000000000001,0.34063322732163964,0.48532317113902945,0.012983241334718896,101.561699608
238020,12.76,62.72,52.406788,-1.474508,False,0.32509000000000005,0.318072617320148,0.5302854518506462,0.013767820774867991,100.548643477
238120,12.76,62.72,52.406788,-1.474508,False,0.4150500000000001,0.23263084848460563,0.5265589540698277,0.012998670872225442,100.472709814
238220,12.76,62.72,52.406788,-1.474508,False,0.3762000000000001,0.21455571149082472,0.5678773346614762,0.010507822482956728,99.90899144099998
238320,9.03,74.94,52.40711,-1.473025,False,0.41087000000000007,0.2247821169735528,0.5475138979463853,0.010721530777935575,99.03179427299999
238421,9.03,74.94,52.40711,-1.473025,False,0.3873700000000001,0.22630102886789405,0.5664689050993407,0.010315683851947526,96.615910305
238520,9.03,74.94,52.40711,-1.473025,False,0.35642000000000007,0.2619466137296778,0.5592413969933842,0.009686049532990898,97.52881983699999
238621,9.03,74.94,52.40711,-1.473025,False,0.35285000000000005,0.25986656084314697,0.5629919423145524,0.010394849151810074,96.749028489
238720,9.03,74.94,52.40711,-1.473025,False,0.31881000000000015,0.26262167317687746,0.4461297962601394,0.009649847436905582,94.78275428100001
238821,9.03,74.94,52.40711,-1.473025,False,0.3317200000000001,0.2426102809949424,0.4343554342036303,0.010425827971383687,95.467668875
238921,9.03,74.94,52.40711,-1.473025,False,0.30317000000000005,0.21768940182440438,0.42509484954667853,0.009360442772053381,95.307054215
239021,9.03,74.94,52.40711,-1.473025,False,0.2814400000000001,0.23057901610221795,0.4232835319787986,0.007587123594910131,95.33560115
239121,9.03,74.94,52.40711,-1.473025,False,0.2473700000000001,0.2045221805412151,0.3742687364863839,0.008410179017780099,93.562533785
239221,9.03,74.94,52.40711,-1.473025,False,0.22508000000000009,0.21080438958111525,0.3802584333201755,0.010134435247105545,93.48713297900001
239320,9.03,74.94,52.40711,-1.473025,False,0.1372300000000001,0.20857228989276272,0.4245198411800778,0.016971099617355954,94.166674379
239421,9.03,74.94,52.40711,-1.473025,False,0.06438000000000008,0.2744493954569145,0.44584619283635035,0.017129393191561346,96.71839475700001
239521,9.03,74.94,52.40711,-1.473025,False,0.10420000000000007,0.28688870470774597,0.4873568644569765,0.016963346105975323,95.13902725800001
239620,9.03,74.94,52.40711,-1.473025,False,0.11478000000000008,0.3034954650951687,0.5628232072921923,0.01452653128283239,93.792231166
239720,9.03,74.94,52.40711,-1.473025,False,0.11919000000000009,0.3043284645466684,0.5681657435213023,0.013331833248948719,94.015196302
239820,9.03,74.94,52.40711,-1.473025,False,0.11578000000000008,0.3055354018404041,0.5670454929819251,0.0132190266913515,93.858965844
239921,9.03,74.94,52.40711,-1.473025,False,0.1382800000000001,0.332265529024269,0.5799755884709505,0.012620974605790026,94.09051354099999
240020,9.03,74.94,52.40711,-1.473025,False,0.15235000000000007,0.3317492166950472,0.5866447950468477,0.012161693047342317,95.519850905
240120,9.03,74.94,52.40711,-1.473025,False,0.18896000000000007,0.3618016436299497,0.5892313113050126,0.013703057242008971,95.466880438
240220,9.03,74.94,52.40711,-1.473025,False,0.1928000000000001,0.3606254012129481,0.5433062595504203,0.015147951823413,96.625572377
240320,9.03,74.94,52.40711,-1.473025,False,0.2184800000000001,0.3334484427913856,0.521480822700554,0.013597503855896063,96.04720991399999
240421,9.03,74.94,52.40711,-1.473025,False,0.3980100000000001,0.4035030454242786,0.4765127141827185,0.015244018863511958,93.96463899999999
240520,9.03,74.94,52.40711,-1.473025,False,0.3594500000000001,0.4251392641110551,0.44345658800433546,0.014899753912956549,95.30510152
240621,9.03,74.94,52.40711,-1.473025,False,0.31929000000000013,0.4210015847159411,0.327057281595205,0.014427057912131544,97.681680808
240720,9.03,74.94,52.40711,-1.473025,False,0.3217000000000001,0.42025200111890587,0.32762376609628285,0.014353431645428825,97.712589963
240820,9.03,74.94,52.40711,-1.473025,False,0.3252100000000001,0.417434336685957,0.32391126168203094,0.012998051135971541,97.88429233
240920,9.03,74.94,52.40711,-1.473025,False,0.2607300000000001,0.4233767931760079,0.27490925856443277,0.011017667629766194,96.44828887700001
241021,9.03,74.94,52.40711,-1.473025,False,0.2437700000000001,0.4292272515165416,0.2711532041321157,0.01105322476826449,96.383747026
241121,9.03,74.94,52.40711,-1.473025,False,0.2009500000000001,0.4095512835883789,0.27499654563487064,0.011240230325832993,98.07407213799999
241221,9.03,74.94,52.40711,-1.473025,False,0.2583000000000001,0.4348506972385913,0.29105871572588354,0.011585148538826102,97.81218387
241320,9.03,74.94,52.40711,-1.473025,False,0.29038000000000014,0.4257017547532548,0.29304910017113484,0.011139344684495484,97.88616071
241421,9.03,74.94,52.40711,-1.473025,False,0.1654800000000001,0.2172526936286144,0.22460037127702567,0.010182315824779414,98.709637765
241520,9.03,74.94,52.40711,-1.473025,False,0.18992000000000012,0.207169054960757,0.225253747286625,0.009462140936971342,98.67800091199999
241620,9.03,74.94,52.40711,-1.473025,False,0.2163500000000001,0.22179408994230046,0.21524367199370503,0.010488427485143274,98.326013096
241720,9.03,74.94,52.40711,-1.473025,False,0.22935000000000008,0.22547248292320626,0.2508526933835453,0.007882159884475957,97.35999759299999
241821,9.03,74.94,52.40711,-1.473025,False,0.2301600000000001,0.2247235892280905,0.2505266417413988,0.008269764204618994,97.633804946
241920,9.03,74.94,52.40711,-1.473025,False,0.23697000000000007,0.21565781048276977,0.2767559496499875,0.008415461959987559,98.922244218
242020,9.03,74.94,52.40711,-1.473025,False,0.28654000000000013,0.22100461131438517,0.2725683359779299,0.00897334943039653,98.77995486399999
242121,9.03,74.94,52.40711,-1.473025,False,0.29846000000000006,0.21791467851228244,0.26824432664602216,0.008520622043019958,98.724235747
242221,9.03,74.94,52.40711,-1.473025,False,0.24149000000000007,0.17644617341022484,0.25464019932271276,0.008492408374542385,98.86084217499999
242321,9.03,74.94,52.40711,-1.473025,False,0.24263000000000007,0.17707634919560677,0.25588621516430077,0.008169054072806844,98.905491055
242420,9.03,74.94,52.40711,-1.473025,False,0.22566000000000005,0.20032778250768013,0.25949413694939294,0.00881667611845731,99.40582488599999
242520,9.03,74.94,52.40711,-1.473025,False,0.21528000000000008,0.20325808334342904,0.2704965680620234,0.008853775089380289,99.118052386
242621,9.03,74.94,52.40711,-1.473025,False,0.22992000000000007,0.22546918882878672,0.27150335704902173,0.007415217086804818,99.01389019
242720,9.03,74.94,52.40711,-1.473025,False,0.1991800000000001,0.2289939970101105,0.2310549153099463,0.007300692509009599,100.46618873700001
242820,9.03,74.94,52.40711,-1.473025,False,0.2134900000000001,0.22277968414257743,0.23091235470531485,0.007271107205921101,100.476519763
242920,9.03,74.94,52.40711,-1.473025,False,0.23044000000000012,0.21120011679289696,0.20889505711932976,0.007244798900667214,99.508298152
243021,9.03,74.94,52.40711,-1.473025,False,0.2146200000000001,0.19117764164950504,0.20986363403145372,0.008247289116902328,99.556586076
243121,9.03,74.94,52.40711,-1.473025,False,0.23534000000000005,0.21169503851846252,0.18738307435720053,0.007836389474751616,98.66252312099999
243221,9.03,74.94,52.40711,-1.473025,False,0.2530200000000001,0.20781021683791753,0.15899516414728337,0.007774316690230591,99.38700621400001
243321,9.03,74.94,52.40711,-1.473025,False,0.23024000000000006,0.21021161930038232,0.15575059978482708,0.007152225760791624,98.960760694
243421,9.03,74.94,52.40711,-1.473025,False,0.2368900000000001,0.1999906189466563,0.15162672038046116,0.006895602463406028,98.298509768
243520,9.03,74.94,52.40711,-1.473025,False,0.2508700000000001,0.19553871483673016,0.14994986569591673,0.006179176500329166,98.325684073
243620,9.03,74.94,52.40711,-1.473025,False,0.24128000000000008,0.17877303923006843,0.152932187223258,0.006179176500329166,98.598767349
243721,9.03,74.94,52.40711,-1.473025,False,0.2395400000000001,0.18104809183074969,0.11628521497689905,0.006256241328110153,98.163903681
243821,9.03,74.94,52.40711,-1.473025,False,0.2359600000000001,0.18249349577450696,0.11621222970640809,0.006270424405271156,98.031194341
243921,9.03,74.94,52.40711,-1.473025,False,0.23392000000000007,0.18338361613477538,0.11471130381188943,0.00634900692147101,98.166435037
244021,9.03,74.94,52.40711,-1.473025,False,0.2131600000000001,0.17759942567474674,0.10361678542699655,0.004886045890537895,97.79987560600001
244120,9.03,74.94,52.40711,-1.473025,False,0.16599000000000008,0.15124608681806428,0.10073182714515727,0.0037692321646601756,97.87708708400001
244220,9.03,74.94,52.40711,-1.473025,False,0.16498000000000007,0.1503488521184415,0.11281823581910366,0.0033342665360362243,98.03159943099999
244321,9.03,74.94,52.40711,-1.473025,False,0.1723100000000001,0.14903790308359566,0.11240495688951978,0.0030014070774292013,98.085111694
244420,9.03,74.94,52.40711,-1.473025,False,0.19531000000000007,0.1335348764264304,0.10383078381033127,0.0026780797432318466,98.314614774
244521,9.03,74.94,52.40711,-1.473025,False,0.1834400000000001,0.13270512172984542,0.07709585375794842,0.0028162425716226677,98.71178927600002
244621,9.03,74.94,52.40711,-1.473025,False,0.1544100000000001,0.07806281587428061,0.07762970794455278,0.002184312757418198,98.311439777
244720,9.03,74.94,52.40711,-1.473025,False,0.1668600000000001,0.06265102996404155,0.07266161220954319,0.0035307537753601482,98.23015493900002
244820,9.03,74.94,52.40711,-1.473025,False,0.15256000000000008,0.07990662884475193,0.08087259458900126,0.004523039784137063,98.080352659
244920,9.03,74.94,52.40711,-1.473025,False,0.14338000000000012,0.08497562787842698,0.08221880090480414,0.005165440714767288,97.96257109900002
245020,9.03,74.94,52.40711,-1.473025,False,0.1291700000000001,0.09250614454065888,0.08510906466934126,0.005532690725737753,98.179158455
245120,9.03,74.94,52.40711,-1.473025,False,0.1119600000000001,0.12274838039211881,0.11232298864337409,0.005146617011850073,97.81315848400001
245220,9.03,74.94,52.40711,-1.473025,False,0.07665000000000008,0.11946179538059348,0.11500985513329229,0.006171520612188258,96.92373793600001
245321,9.03,74.94,52.40711,-1.473025,False,0.06803000000000009,0.11406774838762013,0.1270504051329519,0.0062316753588241135,97.163914484
245420,9.03,74.94,52.40711,-1.473025,False,0.049750000000000086,0.10227399202360073,0.12899321299976457,0.006226868305086174,97.241928812
245521,9.03,74.94,52.40711,-1.473025,False,0.028650000000000085,0.10370809729449018,0.13020639342556095,0.005737207993053196,96.943089505
245620,9.03,74.94,52.40711,-1.473025,False,0.013460000000000088,0.08485916698990832,0.13438377712938004,0.005656864070411193,96.77138500800001
245721,9.03,74.94,52.40711,-1.473025,False,0.0028900000000000895,0.07239021496183785,0.13371497090620707,0.005527305954179583,96.757286506
245820,9.03,74.94,52.40711,-1.473025,False,0.01143000000000009,0.07822898084753091,0.13718673445750498,0.005275309364282516,97.066156766
245921,9.03,74.94,52.40711,-1.473025,False,-0.006059999999999911,0.08513675534755796,0.14088957220305118,0.005322113197676909,96.86458879599999
246021,9.03,74.94,52.40711,-1.473025,False,-0.004809999999999912,0.08569910475351765,0.1325966486085751,0.0052485024319109865,96.553671224
246121,9.03,74.94,52.40711,-1.473025,False,0.020900000000000085,0.08047481317502089,0.1231971031405579,0.005282265927926297,96.99948391199999
246220,9.03,74.94,52.40711,-1.473025,False,0.016760000000000087,0.08662096487314429,0.09820863336117075,0.004434260554665731,97.475454721
246320,9.03,74.94,52.40711,-1.473025,False,0.009090000000000086,0.0822065886788956,0.09277594515823111,0.004425431554599192,96.905253753
246420,9.03,74.94,52.40711,-1.473025,False,0.012900000000000087,0.08415855406446301,0.08810107894410049,0.005005385988001994,96.639084255
246521,9.03,74.94,52.40711,-1.473025,False,0.020070000000000084,0.07895854116066976,0.09318710032332607,0.005215191484712719,97.00934214
246620,9.03,74.94,52.40711,-1.473025,False,0.006170000000000085,0.08502759094682803,0.09637813548727235,0.0048599954275239145,96.965512984
246721,9.03,74.94,52.40711,-1.473025,False,0.005220000000000085,0.08467485262263852,0.09266276310724973,0.005061411748602027,96.505340385
246821,9.03,74.94,52.40711,-1.473025,False,-0.005379999999999914,0.07842414310798083,0.09093354105550139,0.005334843536182973,96.48076151400001
246920,9.03,74.94,52.40711,-1.473025,False,-0.005969999999999915,0.07934719836823302,0.09327456721364398,0.005643176804286936,96.43532684300001
247021,9.03,74.94,52.40711,-1.473025,False,-0.014659999999999914,0.07907109599734288,0.09826592039519637,0.005390774011627843,96.244746592
247120,9.03,74.94,52.40711,-1.473025,False,-0.019789999999999912,0.07045795357673247,0.09615450298581148,0.0056298411266312715,96.199844605
247220,9.03,74.94,52.40711,-1.473025,False,-0.013309999999999914,0.06352010093050088,0.0946967229281864,0.005964906630544096,95.923737973
247320,0.0,73.98,52.407185,-1.472617,False,-0.003089999999999915,0.0761392503538306,0.09755557732221452,0.006343010151164473,96.265196605
247421,0.0,73.98,52.407185,-1.472617,False,-0.009539999999999913,0.0720313851348373,0.1078521771273747,0.005791420858092882,96.58338971100001
247521,0.0,73.98,52.407185,-1.472617,False,-0.014789999999999914,0.0732348649513552,0.10327167461497838,0.005324252686214693,96.099925626
247621,0.0,73.98,52.407185,-1.472617,False,0.004490000000000086,0.07692971467514281,0.10025754391124324,0.005951321048491668,96.39220146900001
247720,0.0,73.98,52.407185,-1.472617,False,0.0026100000000000858,0.07648447119077315,0.10637806791503786,0.005616088001842761,96.870578613
247820,0.0,73.98,52.407185,-1.472617,False,0.0005900000000000863,0.07711280985960316,0.10691466171153771,0.005708872237335495,96.445290185
247921,0.0,73.98,52.407185,-1.472617,False,0.018450000000000088,0.06604547675654217,0.10244664139607802,0.005479091571094812,96.725004946
248020,0.0,73.98,52.407185,-1.472617,False,0.016170000000000087,0.06905361926309347,0.09800017913817172,0.005565618663824258,97.13185647700001
248120,0.0,73.98,52.407185,-1.472617,False,0.007390000000000088,0.06698546193846848,0.10545002028345413,0.0054748820383028465,96.82730269200002
248221,0.0,73.98,52.407185,-1.472617,False,0.016810000000000085,0.06480945490006369,0.10044261822333282,0.004960779508638847,97.134561863
248321,0.0,73.98,52.407185,-1.472617,False,-0.0066399999999999125,0.06554303420907642,0.10055070362758592,0.004706744569704438,97.138371038
248420,0.0,73.98,52.407185,-1.472617,False,-0.003969999999999913,0.06655610916110939,0.10231884805191066,0.004763332167016181,96.658053377
248520,0.0,73.98,52.407185,-1.472617,False,0.0029100000000000874,0.06439976621764838,0.09895224437408869,0.00468524871864379,97.133578457
248620,0.0,73.98,52.407185,-1.472617,False,-0.01631999999999991,0.05930261002312072,0.09924740130940184,0.0040942914188196134,97.05646771400001
248721,0.0,73.98,52.407185,-1.472617,False,-0.010659999999999913,0.06461030533556056,0.09039992686822841,0.00413694734476172,96.699704591
248820,0.0,73.98,52.407185,-1.472617,False,-0.01714999999999991,0.06981846699356921,0.0812849309528093,0.003921521813445778,96.92677695500001
248921,0.0,73.98,52.407185,-1.472617,False,-0.02458999999999991,0.0645816872908418,0.08522849028088454,0.0039661904476038954,96.704684779
249021,0.0,73.98,52.407185,-1.472617,False,-0.016449999999999913,0.06272313501942843,0.08098476125518274,0.003616950833690034,96.622100359
249120,0.0,73.98,52.407185,-1.472617,False,-0.022789999999999914,0.06598301885922264,0.07664179379136975,0.0038908011171648236,96.691123664
249220,0.0,73.98,52.407185,-1.472617,False,-0.023069999999999913,0.06566621065830563,0.0743365208584361,0.003933742916527596,96.62747370000001
249320,0.0,73.98,52.407185,-1.472617,False,-0.02081999999999991,0.06251420816279274,0.06992238951551352,0.0042639183857102235,96.410311325
249421,0.0,73.98,52.407185,-1.472617,False,-0.01931999999999991,0.06404628187663193,0.05958745580147083,0.004207612149426049,96.631442252
249521,0.0,73.98,52.407185,-1.472617,False,-0.030939999999999912,0.06749535292644508,0.04915895306727103,0.004328458796795144,96.52921148
249621,0.0,73.98,52.407185,-1.472617,False,-0.02756999999999991,0.06512393398572068,0.05898451774268472,0.003923207304687484,96.322304375
249721,0.0,73.98,52.407185,-1.472617,False,-0.02884999999999991,0.06315241263974752,0.06029452158643373,0.0038504833751387487,96.456591919
249820,0.0,73.98,52.407185,-1.472617,False,-0.030699999999999915,0.06552855187710029,0.0601518818399931,0.004008601862106856,96.44439154599999
249920,0.0,73.98,52.407185,-1.472617,False,-0.02600999999999991,0.06835473567272149,0.06125805978720264,0.0036999849849542058,96.42710782399999
250021,0.0,73.98,52.407185,-1.472617,False,-0.02456999999999991,0.06927523286779794,0.0603403504206971,0.0041475561746913,96.41173106
250120,0.0,73.98,52.407185,-1.472617,False,-0.024489999999999915,0.06920312211966924,0.06129777592488151,0.0038587418790178986,96.39513218300002
250221,0.0,73.98,52.407185,-1.472617,False,-0.022109999999999914,0.07211848969268775,0.06723678226159299,0.004174845306515082,96.097460579
250320,0.0,73.98,52.407185,-1.472617,False,-0.010359999999999914,0.06906411192185395,0.07898211893279906,0.004459745882147434,96.37211617
250421,0.0,73.98,52.407185,-1.472617,False,-0.010779999999999913,0.06869778906355745,0.08131830735520097,0.004595275351440128,96.226011338
250520,0.0,73.98,52.407185,-1.472617,False,0.007720000000000086,0.06664130851055448,0.07579450581087677,0.005275140861731445,96.101369958
250621,0.0,73.98,52.407185,-1.472617,False,0.012500000000000086,0.06332215690857727,0.07047226483599635,0.005282844351714529,96.31753119499999
250721,0.0,73.98,52.407185,-1.472617,False,0.012200000000000086,0.06310886537474598,0.07025445497937008,0.005355371135598134,96.11325843799999
250820,0.0,73.98,52.407185,-1.472617,False,0.027300000000000085,0.045257608322911945,0.07463541012447258,0.005162697400046036,96.222121326
250920,0.0,73.98,52.407185,-1.472617,False,0.015200000000000088,0.05832758066871628,0.07163216301202605,0.005189262418151748,96.32388095099999
251021,0.0,73.98,52.407185,-1.472617,False,0.024140000000000085,0.06577615576077435,0.06795220869604246,0.0053753449501712,96.15960038
251120,0.0,73.98,52.407185,-1.472617,False,0.039480000000000084,0.05585172433425998,0.08188107636487285,0.005358368325442811,96.584653132
251221,0.0,73.98,52.407185,-1.472617,False,0.02789000000000009,0.06137410691813772,0.07834622943492617,0.005172673927047137,96.63171139599999
251321,0.0,73.98,52.407185,-1.472617,False,0.037740000000000086,0.06852471087132764,0.06962430610069732,0.004961462597975401,96.45459035399999
251420,0.0,73.98,52.407185,-1.472617,False,0.03491000000000009,0.06893988444047248,0.07507082581730491,0.004714528372782956,96.832232251
251520,0.0,73.98,52.407185,-1.472617,False,0.022150000000000086,0.07059205573810913,0.08306317809691,0.00412990449176598,96.619246603
251621,0.0,73.98,52.407185,-1.472617,False,0.03240000000000008,0.07334168134302108,0.08369356871616733,0.004648536209269175,96.67786271099999
251720,0.0,73.98,52.407185,-1.472617,False,0.022350000000000085,0.07724588806027927,0.08272995494044165,0.004527753919500628,96.98114992200001
251820,0.0,73.98,52.407185,-1.472617,False,0.019100000000000086,0.07721666486796934,0.09108775317122046,0.004977906744360855,96.648192959
251921,0.0,73.98,52.407185,-1.472617,False,0.03457000000000009,0.06796144413480279,0.09090588600918191,0.0052386278949950165,96.774046552
252020,0.0,73.98,52.407185,-1.472617,False,0.018070000000000086,0.06739800607006985,0.09370549669637365,0.004815207391402773,97.03225643200001
252121,0.0,73.98,52.407185,-1.472617,False,0.010390000000000087,0.06475443270969539,0.09294049231155753,0.004921788292886813,96.526954525
252220,0.0,73.98,52.407185,-1.472617,False,0.030420000000000093,0.0744568749157607,0.08834913129172939,0.0049648094961771755,96.79387138500002
252320,0.0,73.98,52.407185,-1.472617,False,0.02998000000000009,0.07384966410815894,0.08834996321449869,0.004457503037949734,96.76484312800001
252420,0.0,73.98,52.407185,-1.472617,False,0.029460000000000087,0.0739998828827835,0.09258207409886851,0.0044582507780516105,96.23666180800001
252521,0.0,73.98,52.407185,-1.472617,False,0.027660000000000084,0.07615656679936186,0.08916440246348589,0.004708868701125808,96.326165944
252620,0.0,73.98,52.407185,-1.472617,False,0.030090000000000082,0.07891367224166974,0.08855125069700617,0.004588584870208779,96.14335620700001
252721,0.0,73.98,52.407185,-1.472617,False,0.03834000000000009,0.07385352169440343,0.10250600036639271,0.004422982904983423,96.30825323299999
252821,0.0,73.98,52.407185,-1.472617,False,0.03602000000000009,0.07536270518852393,0.0966643683635014,0.004248934506960806,96.500843277
252920,0.0,73.98,52.407185,-1.472617,False,0.039600000000000087,0.07771131763705945,0.09968380008809812,0.0045577894251975105,96.23831296799999
253021,0.0,73.98,52.407185,-1.472617,False,0.05395000000000009,0.0714862574205639,0.10942345320412271,0.00451517195439726,96.36409304999998
253121,0.0,73.98,52.407185,-1.472617,False,0.04952000000000008,0.07664245704713106,0.1052231786886169,0.0044380300935334925,96.72171940799998
253220,0.0,73.98,52.407185,-1.472617,False,0.04654000000000008,0.07274276138099532,0.10570526582070404,0.004592796291778635,96.53798131299999
253320,0.0,73.98,52.407185,-1.472617,False,0.04001000000000009,0.06819443525683792,0.11357139164421301,0.004662200243566217,96.78573451599999
253421,0.0,73.98,52.407185,-1.472617,False,0.035400000000000084,0.07205519489329099,0.09834239788730526,0.005464674433730191,97.140582583
253521,0.0,73.98,52.407185,-1.472617,False,0.05656000000000009,0.07153779420697245,0.09593831640985957,0.005016018784299168,97.203153391
253621,0.0,73.98,52.407185,-1.472617,False,0.04772000000000008,0.06818313248564233,0.09811645518352229,0.00459884043355833,97.637231951
253720,0.0,73.98,52.407185,-1.472617,False,0.03915000000000009,0.07521974105541378,0.08967167582044577,0.005441650076544176,97.348858062
253821,0.0,73.98,52.407185,-1.472617,False,0.05149000000000008,0.07490556202460094,0.0955897274815803,0.00529344458321359,97.22881995099999
253921,0.0,73.98,52.407185,-1.472617,False,0.05356000000000009,0.07668753628994317,0.09158318683641307,0.004675895636131947,97.745345075
254021,0.0,73.98,52.407185,-1.472617,False,0.043040000000000085,0.07842080506259638,0.08468553661112106,0.0049509146180835425,97.58220638700001
254120,0.0,73.98,52.407185,-1.472617,False,0.053170000000000085,0.07160014044057621,0.0993283046825722,0.0054770328544647764,97.22389164400002
254220,0.0,73.98,52.407185,-1.472617,False,0.05744000000000008,0.07715885777622994,0.0991713001718751,0.005228777209932427,97.579947063
254321,0.0,73.98,52.407185,-1.472617,False,0.054800000000000085,0.07770890124903623,0.09929460598532105,0.0057502560329468905,97.58251512300001
254420,0.0,73.98,52.407185,-1.472617,False,0.06502000000000009,0.0705054891480031,0.11318299047708548,0.005369678244033081,97.28834812400001
254520,0.0,73.98,52.407185,-1.472617,False,0.06259000000000009,0.06760252214229266,0.11287779823036843,0.005495745829477564,97.53077790500001
