time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
163410,0.0,256.64,52.40243,-1.569718,False,-0.022210000000000125,0.12338782985178666,0.08812271998678851,0.012943466820221008,97.620567415,-0.027830000000000153,0.04815357492207705,0.013524960464037217,97.442183043,9.87924
163510,0.0,256.64,52.40243,-1.569718,False,-0.013160000000000125,0.1258916394716776,0.09209656104137412,0.013000188032552328,97.68212155500001,-0.018410000000000155,0.053354525997732764,0.014581148407690802,97.7191450725,9.88231
163610,0.0,256.64,52.40243,-1.569718,False,-0.004690000000000125,0.1320414619225518,0.09011285270322963,0.013126313690596398,97.801103101,-0.011670000000000152,0.054292316829040864,0.014461385364648912,97.690871875,9.88828
163710,0.0,256.64,52.40243,-1.569718,False,0.015509999999999876,0.13834838833731944,0.09370754742568208,0.012724451526863282,97.67336469300001,-0.004470000000000153,0.05736876908793619,0.01383738896365742,97.6740091395,9.881699999999999
163810,0.0,256.64,52.40243,-1.569718,False,0.012819999999999877,0.14069446644721695,0.08959991877527995,0.013048116083410676,97.538657635,0.013599999999999845,0.03444448028669431,0.012692451825063103,97.65980125499999,9.87489
163909,0.0,256.64,52.40243,-1.569718,False,0.010179999999999878,0.13865102315598096,0.0905528452223892,0.012380791573757557,97.585840454,0.009139999999999846,0.03912839832594496,0.013443561036107471,97.6986690025,9.8773
164010,0.0,256.64,52.40243,-1.569718,False,0.04104999999999988,0.14373672885592115,0.08360076023101067,0.012386820953180834,97.750470595,0.010629999999999848,0.03997249193019327,0.01413751510455592,97.74715665549999,9.88554
164110,0.0,256.64,52.40243,-1.569718,False,0.046609999999999874,0.13310904844433455,0.09041870811878525,0.01020982097968756,97.54801432000001,0.018029999999999845,0.0432087452567754,0.014157542159506833,97.6135408115,9.875350000000001
164210,0.0,256.64,52.40243,-1.569718,False,0.020939999999999882,0.12141550514191801,0.07597105004234973,0.010155463772633327,97.35804040000001,0.017059999999999846,0.044590836128793464,0.013077036701298303,97.655881619,9.866060000000001
164310,0.0,256.64,52.40243,-1.569718,False,0.03908999999999988,0.13106971385055838,0.06909235365382772,0.008647472334191227,97.550736239,0.018999999999999843,0.045890158712570496,0.013226001327284277,97.721117777,9.8757
164410,0.0,256.64,52.40243,-1.569718,False,0.042059999999999875,0.1281280800170957,0.06863932789170929,0.006055383279322156,97.55774055600001,0.03125999999999984,0.042425835944077527,0.013856105753958483,97.5891539855,9.87608
164510,0.0,256.64,52.40243,-1.569718,False,0.024259999999999875,0.13758981066917075,0.057360745385705465,0.006273480337769697,97.4240649,0.020029999999999843,0.05112120781913442,0.01256922608765785,97.5530932275,9.86932
164610,0.0,256.64,52.40243,-1.569718,False,0.02851999999999988,0.14141073980893962,0.058173232677001266,0.0059810905725688965,97.457510303,0.020179999999999844,0.05114091208501399,0.01173842692463008,97.62930670200001,9.87095
164709,0.0,256.64,52.40243,-1.569718,False,0.008329999999999876,0.1373834378663532,0.06285110182083295,0.00586064084413461,97.39231205600001,0.011079999999999845,0.05340973277927732,0.01180032485420971,97.5328383745,9.86771
164810,0.0,256.64,52.40243,-1.569718,False,0.006879999999999875,0.13882598059753445,0.06547958884757969,0.005057931065118814,97.463617805,0.003269999999999845,0.054011563576684817,0.011883415146908216,97.50113772,9.87129
164910,0.0,256.64,52.40243,-1.569718,False,0.0007099999999998733,0.13578251769314484,0.06365915226233657,0.006628691842918973,97.403783202,0.010739999999999845,0.05159802321793205,0.011514536705997678,97.494811828,9.868310000000001
165010,0.0,256.64,52.40243,-1.569718,False,-0.011820000000000126,0.12013626337520143,0.06699624284725622,0.00677036844504883,97.293767961,0.0015699999999998465,0.05438690712538207,0.01090920100946352,97.52211927799999,9.862890000000002
165110,0.0,256.64,52.40243,-1.569718,False,-0.002220000000000126,0.10979290404099817,0.05983416341191362,0.0076406515133449855,97.475593584,-0.010160000000000155,0.05108890290462583,0.01134920946823037,97.511803952,9.87226
165210,0.0,256.64,52.40243,-1.569718,False,-0.008780000000000126,0.11432651874725697,0.05488484510604979,0.00886266200250269,97.34619355999999,-0.0027800000000001543,0.05105197351717439,0.013918173571046272,97.35211697999999,9.865680000000001
165310,0.0,256.64,52.40243,-1.569718,False,-0.00586000000000012,0.1199523905554951,0.0585894425461643,0.00988848937983209,97.46159861099999,-0.014310000000000152,0.0495505903092818,0.01408733079355718,97.506167425,9.87145
165410,0.0,256.64,52.40243,-1.569718,False,-0.0017800000000001235,0.11858863351931356,0.06866631148843091,0.010646021687494756,97.342428899,-0.024450000000000156,0.038294886516761474,0.013661283492588893,97.4500847275,9.86537
165510,0.0,256.64,52.40243,-1.569718,False,-0.017290000000000125,0.14325792939070173,0.06627226669902694,0.010264637244959539,97.10039014699998,-0.023550000000000158,0.037380453894136155,0.015304338527881302,97.2622275235,9.8528
165610,0.0,256.64,52.40243,-1.569718,False,-0.021190000000000125,0.13833228473490172,0.06407100314914925,0.010818014810364998,97.025545704,-0.035770000000000156,0.03899467342540361,0.015933472802680818,97.2415280035,9.849070000000001
165710,0.0,256.64,52.40243,-1.569718,False,0.013199999999999875,0.16789178392967682,0.05846881029977538,0.01194971408275114,97.19537745,-0.025360000000000153,0.0496930399776521,0.015020045864643426,97.293844753,9.857319999999998
165810,0.0,256.64,52.40243,-1.569718,False,0.020079999999999876,0.16301552618617654,0.05597541523923934,0.01245295145709774,96.916513482,-0.025730000000000152,0.04979143277488695,0.014203368145087322,97.19006564349999,9.843239999999998
165910,0.0,256.64,52.40243,-1.569718,False,0.013389999999999878,0.16375642107845,0.05872388876092184,0.012507371159686836,96.96483214899999,-0.03490000000000016,0.04695529789063554,0.013923856426148361,97.1843076755,9.845679999999998
166009,0.0,256.64,52.40243,-1.569718,False,0.029739999999999878,0.17818441882243635,0.05704556171346492,0.012388417529358693,97.10315896499999,-0.022670000000000155,0.056355992484270846,0.014002475971468354,97.198463463,9.85245
166110,0.0,256.64,52.40243,-1.569718,False,0.02855999999999988,0.1789593883165814,0.06179063305572696,0.01244997099476986,96.91044108099999,-0.021200000000000156,0.05576410633690687,0.01366058401217791,97.19301733249999,9.84263
166210,0.0,256.64,52.40243,-1.569718,False,0.02495999999999988,0.18234182917434205,0.06641735382400271,0.012216878124297696,97.00856087999999,-0.03173000000000016,0.05491524884359418,0.010791689189082947,97.17737722,9.84754
166310,0.0,256.64,52.40243,-1.569718,False,0.02040999999999988,0.17770920972814117,0.05977195923847135,0.011954376232323595,96.83915617699999,-0.015590000000000154,0.0677935829477037,0.010140836038205588,97.150377394,9.83906
166410,0.0,256.64,52.40243,-1.569718,False,0.03051999999999988,0.17807451498984125,0.050764812836410676,0.011529016532864101,97.12285841999999,-0.015310000000000157,0.067750661333373,0.012159148361916701,97.23264365949998,9.85348
166510,0.0,256.64,52.40243,-1.569718,False,0.04796999999999988,0.15141849329289192,0.048782133570076,0.012165269325855757,97.26459587199999,-0.005410000000000156,0.06867948828514514,0.010964695871467148,97.1824930095,9.861009999999998
166610,0.0,256.64,52.40243,-1.569718,False,0.04987999999999988,0.15256240107641425,0.053315193791092105,0.012781188433420668,97.38743252699999,0.010559999999999844,0.06385283775124755,0.010942907393395752,97.20648911549999,9.86719
166710,0.0,256.64,52.40243,-1.569718,False,0.02334999999999988,0.12794345322133716,0.05361254931951391,0.011221883382903865,97.359964436,0.0076099999999998435,0.061836189511738124,0.01307049688753656,97.277670943,9.866209999999999
166810,0.0,256.64,52.40243,-1.569718,False,0.02371999999999988,0.1276984190278035,0.049561101459415446,0.011192676176537375,97.417571231,0.012159999999999843,0.0596357871676845,0.013887388363323407,97.16704235649999,9.869150000000001
166910,0.0,256.64,52.40243,-1.569718,False,0.04266999999999989,0.13232297230631726,0.0524397008221327,0.011168606796311209,97.466566341,0.021899999999999843,0.053710334201140825,0.014199311407341535,97.215699245,9.871500000000001
167010,0.0,256.64,52.40243,-1.569718,False,0.02865999999999988,0.11557097098022337,0.0617685725563372,0.01085060674153754,97.670002561,0.014609999999999845,0.051650759916948445,0.014063443548528896,97.386580763,9.88199
167111,0.0,256.64,52.40243,-1.569718,False,0.03422999999999988,0.11087587704766737,0.06794463841232097,0.011213429448337002,97.612019536,0.022439999999999842,0.04918755940274163,0.013706624513488705,97.2612303085,9.879050000000001
167209,0.0,256.64,52.40243,-1.569718,False,0.03219999999999988,0.11462410062645102,0.06766254831542479,0.011579272669230367,97.423222746,0.02764999999999984,0.03951658582865915,0.015448915819506982,97.215891813,9.86946
167310,0.0,256.64,52.40243,-1.569718,False,0.009969999999999878,0.1073547085340117,0.07575033626682061,0.010915106758451037,97.69387146599999,0.025039999999999847,0.034693970017191586,0.015632018423678142,97.2665138215,9.883230000000001
167410,0.0,256.64,52.40243,-1.569718,False,0.009909999999999879,0.10731026097764029,0.07656533956245475,0.010537578258232877,97.755259046,0.029499999999999842,0.03037257534901444,0.014092693142129131,97.439058733,9.886330000000001
167510,0.0,256.64,52.40243,-1.569718,False,-0.002890000000000123,0.1275939692931373,0.08686471537897467,0.012574953059048358,97.511600646,0.022409999999999843,0.03438806155886102,0.014088486236734529,97.38809825899999,9.873709999999999
167610,0.0,256.64,52.40243,-1.569718,False,-0.01527000000000012,0.11777435157480962,0.08669905869079718,0.01200827955081843,97.504891786,0.012079999999999846,0.03585699373899396,0.015184381595661363,97.4461621565,9.873470000000001
167710,0.0,256.64,52.40243,-1.569718,False,-0.00821000000000012,0.12222863321560869,0.09238106407750321,0.011452728932129029,97.771787966,0.007549999999999844,0.035781815679638056,0.015033743527234307,97.565876201,9.88689
167810,0.0,256.64,52.40243,-1.569718,False,-0.00694000000000012,0.1218021729416654,0.09675606440989641,0.012026734108899238,97.688399288,0.004099999999999845,0.037546149380883215,0.015107260947357346,97.5529852595,9.88264
167909,0.0,256.64,52.40243,-1.569718,False,-0.03589000000000012,0.11270383459896628,0.09892757227208446,0.011973693387011389,97.38849223000001,-0.0003200000000001554,0.03611810257103221,0.014707277110268046,97.4275292855,9.86747
168010,0.0,256.64,52.40243,-1.569718,False,-0.05629000000000012,0.1036761351516233,0.09269770703195562,0.013662942581773085,97.246880925,0.002549999999999845,0.0368553101857406,0.01491770387449433,97.45844174300001,9.860339999999999
168110,0.0,256.64,52.40243,-1.569718,False,-0.04135000000000012,0.11817988407498872,0.08884657249740388,0.013499666662285728,97.70159589,-0.0008500000000001553,0.03413604318667755,0.015205028407967641,97.656807713,9.883329999999999
168210,0.0,256.64,52.40243,-1.569718,False,-0.013970000000000116,0.11824679511738799,0.09618075575638925,0.015214324390504288,97.562406589,-0.004240000000000155,0.03804016006506877,0.01450737743350652,97.49281466750001,9.8763
168310,0.0,256.64,52.40243,-1.569718,False,-0.037090000000000116,0.14682978391464807,0.090829672709627,0.015186236458405522,97.20935358400001,-0.022530000000000154,0.03964377630849895,0.014142406678669691,97.451612525,9.85805
168410,0.0,256.64,52.40243,-1.569718,False,-0.03157000000000012,0.15269156310818974,0.1021320501447005,0.015438624002932961,97.400305472,-0.018840000000000155,0.045457408637078034,0.013852075656673799,97.577782259,9.86757
168510,0.0,256.64,52.40243,-1.569718,False,0.009879999999999884,0.1496741557145623,0.09483164556250219,0.013380171896983557,97.69393857700001,-0.023310000000000154,0.04834570990961835,0.014278281876036365,97.60276961150001,9.88259
168610,0.0,256.64,52.40243,-1.569718,False,0.002529999999999883,0.15110532051806447,0.09769610705358843,0.013648202974651,97.423543713,-0.016410000000000154,0.05073816118069607,0.01291579997085367,97.4642177495,9.86886
168710,0.0,256.64,52.40243,-1.569718,False,0.0031199999999998824,0.15150317048380466,0.09533392540657454,0.013920791803531627,97.38416826,-0.012730000000000153,0.052377434708707864,0.01291579997085367,97.577978113,9.86688
168810,0.0,256.64,52.40243,-1.569718,False,0.0021999999999998835,0.15180891497749652,0.09529158526499172,0.013744008795493635,97.38502891600001,-0.0026800000000001545,0.058358295611377654,0.012631002423419803,97.53671410199999,9.866919999999999
168910,0.0,256.64,52.40243,-1.569718,False,5.999999999988237e-05,0.15406068212803636,0.09310070115551414,0.013660177320857624,97.439153317,-0.002160000000000155,0.05831392439011501,0.01307941979678138,97.4138227735,9.86965
169010,0.0,256.64,52.40243,-1.569718,False,0.01764999999999988,0.15073850241756195,0.10115167049800344,0.011850250817483634,97.623425427,0.000669999999999845,0.06036962168359589,0.014508679394624165,97.435153176,9.87894
169110,0.0,256.64,52.40243,-1.569718,False,0.01596999999999988,0.1495251153187628,0.0956643443393131,0.012644318003380152,97.391630778,0.002269999999999845,0.06083692318173634,0.014839601671742801,97.546613334,9.867270000000001
169210,0.0,256.64,52.40243,-1.569718,False,0.005949999999999882,0.14587379057855426,0.09077285448416679,0.013342147086646668,97.481011999,0.009569999999999846,0.05722029651558605,0.014063727971013185,97.521709294,9.8719
169310,0.0,256.64,52.40243,-1.569718,False,0.026649999999999886,0.10961187334297348,0.0892316984041645,0.013529083897438768,97.74654492300002,0.030489999999999844,0.04679291138146654,0.014549093137007748,97.4779492535,9.88574
169410,0.0,256.64,52.40243,-1.569718,False,0.020819999999999887,0.10455993284013622,0.0771205585797208,0.013498559593672904,97.46707385900001,0.026859999999999846,0.045810750800299255,0.015459441559498476,97.4336896655,9.87175
169510,0.0,256.64,52.40243,-1.569718,False,0.020029999999999888,0.10318992252681143,0.08081812296813959,0.013687074194028006,97.22027915000001,0.03340999999999984,0.033280773562029915,0.015089175664045974,97.4571088635,9.85923
169609,0.0,256.64,52.40243,-1.569718,False,0.02095999999999989,0.10245887196540224,0.07710414385811415,0.013693047708541186,97.40312226500001,0.039699999999999847,0.03817046560421625,0.014745259125050373,97.413332989,9.86853
169710,0.0,256.64,52.40243,-1.569718,False,0.008009999999999885,0.09984646491255313,0.07364392484624649,0.01354820611305116,97.343783678,0.03771999999999985,0.03953566041490465,0.013582897743461251,97.36397596900001,9.865590000000001
169809,0.0,256.64,52.40243,-1.569718,False,0.003929999999999885,0.10313708299572469,0.07308799035016808,0.013335666462266794,97.352549966,0.024769999999999848,0.047411345337006625,0.013303654468620064,97.368789441,9.86601
169910,0.0,256.64,52.40243,-1.569718,False,0.002689999999999887,0.10530394579491362,0.07665009676071172,0.011983989318787974,97.28378672900001,0.031539999999999846,0.04763216000419139,0.013774715161337818,97.36147002300001,9.862480000000001
170010,0.0,256.64,52.40243,-1.569718,False,-0.008930000000000115,0.10333359193505391,0.07206373413771384,0.011038598944589367,97.23356925700001,0.023939999999999843,0.04997497596017887,0.0128336536755859,97.428497342,9.85998
170110,0.0,256.64,52.40243,-1.569718,False,0.005009999999999887,0.1272059087550588,0.07690563915231494,0.011439798948968571,97.41470379300002,0.030229999999999847,0.053977280199876715,0.012518892389699663,97.4031672855,9.86888
170210,0.0,256.64,52.40243,-1.569718,False,-0.005020000000000115,0.13073535439530862,0.08257793961588139,0.008773064838441133,97.323000187,0.03548999999999984,0.0550005343408225,0.01357452270486448,97.402006093,9.86415
170310,0.0,256.64,52.40243,-1.569718,False,-0.012530000000000114,0.1376000327034045,0.081519119094056,0.008746942322481922,97.302539004,0.020009999999999844,0.056191625512846816,0.013060134421564179,97.52454196350001,9.86303
170410,0.0,256.64,52.40243,-1.569718,False,-0.007030000000000114,0.14263228596631983,0.08567147911309796,0.009141243532811011,97.44719450800001,0.020139999999999846,0.0561977302823444,0.012631723732043014,97.4571341835,9.870270000000001
170510,0.0,256.64,52.40243,-1.569718,False,-0.018550000000000115,0.13007284497533658,0.0858910653747163,0.010198169770085974,97.440689907,0.023319999999999844,0.05549990590581024,0.01291433742432514,97.3304845285,9.870079999999998
170610,0.0,256.64,52.40243,-1.569718,False,-0.029490000000000117,0.1371933627321513,0.08697957359239741,0.010542111320980263,97.327454587,0.007999999999999844,0.05527247657437582,0.013077057942926535,97.365288426,9.86422
170710,0.0,256.64,52.40243,-1.569718,False,-0.049980000000000115,0.15208601221377602,0.0839422155750563,0.010842221994158137,97.13885616600001,0.002699999999999845,0.05809314360001185,0.014628241331159992,97.24131992199999,9.8544
170810,0.0,256.64,52.40243,-1.569718,False,-0.021950000000000115,0.16915233272599167,0.08169058153302568,0.012970946165845824,97.411636689,0.006869999999999843,0.054705596910477015,0.014033851930179869,97.3820933275,9.868100000000002
170910,0.0,256.64,52.40243,-1.569718,False,-0.006350000000000114,0.16132155776578047,0.0860178825082561,0.012680523122469882,97.34736017399999,2.999999999984482e-05,0.05100296396614223,0.013132339217806818,97.3155734515,9.864949999999999
171009,0.0,256.64,52.40243,-1.569718,False,-0.029240000000000117,0.18233327361357976,0.07963782183586414,0.012748141476463835,97.00461943999998,-0.0026300000000001552,0.05303696928661539,0.013571931820177532,97.1190943485,9.84724
171110,0.0,256.64,52.40243,-1.569718,False,-0.04600000000000012,0.1607034052048126,0.07553587889271177,0.011872114853889273,96.930301941,-0.015600000000000155,0.0432934688428028,0.014452927423512705,97.172502867,9.84377
171210,0.0,256.64,52.40243,-1.569718,False,-0.013360000000000122,0.18225059792610404,0.06913906758671627,0.012186075842422385,97.106524782,-0.013210000000000156,0.048776757898710325,0.013754094339843877,97.2147624845,9.85252
171310,0.0,256.64,52.40243,-1.569718,False,-0.004660000000000118,0.17663787941555037,0.06544212370981123,0.013387145575494948,96.85086588200001,-0.008880000000000155,0.046679564884176676,0.014311491109454398,97.076702443,9.839659999999999
171410,0.0,256.64,52.40243,-1.569718,False,-0.029710000000000118,0.1726479812926358,0.05998486475849479,0.012918995488708512,96.783351881,-0.013370000000000154,0.0454036721471153,0.013461752403605986,97.1152731945,9.836279999999999
171510,0.0,256.64,52.40243,-1.569718,False,-0.01529000000000012,0.18673603740747166,0.058451698008648086,0.013104469127131313,97.00026739,-0.009160000000000154,0.05111434240991742,0.013320164329916942,97.2204786485,9.847109999999999
171610,0.0,256.64,52.40243,-1.569718,False,0.008849999999999882,0.1819224819653212,0.05877429615897683,0.012363943994694215,96.98594497,-0.005140000000000156,0.04814896329792515,0.01571660127234157,97.1566997785,9.84647
171710,0.0,256.64,52.40243,-1.569718,False,0.024029999999999878,0.1646618356240735,0.05930176032692238,0.012276938633676036,97.06463214200001,0.002659999999999845,0.046675646755007745,0.013988550873974387,97.10174415399999,9.85071
171809,0.0,256.64,52.40243,-1.569718,False,0.019059999999999883,0.1596971661892193,0.05876503212024985,0.011551546312725744,97.054243219,0.007799999999999844,0.04726777149623706,0.01318420351103686,97.23293995399999,9.850269999999998
171910,0.0,256.64,52.40243,-1.569718,False,0.03189999999999989,0.16217224039746722,0.04741232962102897,0.011588423341783028,97.345527499,0.009749999999999846,0.04708291150251661,0.01473689625088426,97.3464438365,9.86503
172010,0.0,256.64,52.40243,-1.569718,False,0.051769999999999886,0.12935218977651092,0.04509686365152374,0.011508108252375032,97.36818084900001,0.015989999999999845,0.04209627721727661,0.015152297222181421,97.1864001445,9.866539999999999
172110,0.0,256.64,52.40243,-1.569718,False,0.04849999999999989,0.1290339748540869,0.04642172025252872,0.01166340906870459,97.38979304099999,0.026439999999999842,0.039133083474477866,0.014864756977435438,97.160047491,9.867650000000001
172210,0.0,256.64,52.40243,-1.569718,False,0.04300999999999988,0.12112385259165549,0.06020101881827751,0.0119753635989128,97.68488886499999,0.024459999999999846,0.03577007439495277,0.015050286080647297,97.39570682349999,9.882639999999999
172311,0.0,256.64,52.40243,-1.569718,False,0.04996999999999988,0.1158108616091131,0.06038673143518618,0.011591112495430222,97.682051393,0.03155999999999985,0.03516732068899574,0.015334115921999698,97.2664586375,9.88252
172410,0.0,256.64,52.40243,-1.569718,False,0.04566999999999989,0.12327355353026229,0.05994275139278129,0.011723485450323217,97.57155729799999,0.036319999999999845,0.029981431290391033,0.0160870168492895,97.1774545895,9.87687
172510,0.0,256.64,52.40243,-1.569718,False,0.025389999999999885,0.10959702398626048,0.06558357602735827,0.011661565551157192,97.71095658599998,0.03226999999999985,0.027775730813435755,0.016999620910753382,97.35561198799999,9.88411
172610,0.0,256.64,52.40243,-1.569718,False,0.03468999999999989,0.1187263562426011,0.06387218573997672,0.01139465761728047,97.97509846199999,0.041849999999999846,0.024010102040562184,0.01502904225522453,97.480521716,9.89735
172710,0.0,256.64,52.40243,-1.569718,False,0.015399999999999886,0.15148498275399516,0.0868994821623929,0.014454142043547395,97.659871268,0.03655999999999985,0.031609428972985514,0.015172650834035125,97.362251705,9.8809
172810,0.0,256.64,52.40243,-1.569718,False,-0.025670000000000116,0.16797367551686357,0.09141717806045728,0.013835578130856922,97.40428785499999,0.038739999999999844,0.03229548300026546,0.01669443020885152,97.229265537,9.86766
172910,0.0,256.64,52.40243,-1.569718,False,-0.040760000000000116,0.1602745020269219,0.09377928935113415,0.013717612360819665,97.487500088,0.03819999999999985,0.03278722651003643,0.015546378642214488,97.4165137935,9.87192
173010,0.0,256.64,52.40243,-1.569718,False,-0.03200000000000012,0.16055846287249342,0.09468728414032421,0.014519033484573214,97.46459204,0.03385999999999985,0.03893639257384904,0.016044715294672666,97.41638644449999,9.87078
173110,0.0,256.64,52.40243,-1.569718,False,-0.05359000000000012,0.16352741156549572,0.09356610794325516,0.01496238246008015,97.28972014,0.02767999999999985,0.03868338144472674,0.01549837267437356,97.3397565905,9.86179
173210,0.0,256.64,52.40243,-1.569718,False,-0.08291000000000012,0.14172358425227186,0.08632333532895911,0.016560072463392975,97.179490081,0.015709999999999846,0.04158149828948262,0.015433689700651343,97.432189473,9.85636
173310,0.0,256.64,52.40243,-1.569718,False,-0.07708000000000012,0.1466230298720716,0.0861688110634751,0.016754488618925818,97.43150194,0.004179999999999846,0.043624809455151355,0.016188023693747316,97.55677666649999,9.86912
173409,0.0,256.64,52.40243,-1.569718,False,-0.04260000000000012,0.1643254494389445,0.08949773181535543,0.018008874355394323,97.30854453999999,-0.001380000000000153,0.044103660719799216,0.01623981390145124,97.440050919,9.862820000000001
173510,0.0,256.64,52.40243,-1.569718,False,-0.06370000000000012,0.17097491044003388,0.08276842460265404,0.01723802321721578,97.067109587,-0.009210000000000152,0.045205418800041794,0.014972200164838557,97.3890330865,9.85041
173613,0.0,256.64,52.40243,-1.569718,False,-0.06708000000000011,0.1659389499517479,0.08951041466459143,0.01773561702067159,97.153772927,-0.014220000000000154,0.036716293688504466,0.014818921838064294,97.5644356945,9.85481
173710,0.0,256.64,52.40243,-1.569718,False,-0.038470000000000115,0.14939072595036748,0.07482134944938008,0.01588953534015893,97.39238429,-0.004700000000000154,0.04543581553501169,0.015738350188786672,97.526127779,9.867410000000001
173810,0.0,256.64,52.40243,-1.569718,False,-0.014620000000000114,0.1258178206772712,0.07220687948206318,0.016167969019485633,97.429539215,-0.008580000000000153,0.04096087021642938,0.01538014954407839,97.416913535,9.86967
173910,0.0,256.64,52.40243,-1.569718,False,-0.019600000000000114,0.12761212063636931,0.06959912276014574,0.01633805713981736,97.36860372699999,-0.007140000000000153,0.04189397198747296,0.015971185860041596,97.4280519075,9.86657
174010,0.0,256.64,52.40243,-1.569718,False,-0.014980000000000115,0.12970640179514903,0.0666951938971738,0.015788395879166108,97.43429521,-0.0008000000000001533,0.0426059202980374,0.014758579425706284,97.449443625,9.8699
174110,0.0,256.64,52.40243,-1.569718,False,-0.018460000000000115,0.13472142616022373,0.06578351363950502,0.015230977206321696,97.566217682,-0.0052600000000001534,0.04464714001041263,0.014753398855043265,97.42796891100001,9.876520000000001
174209,0.0,256.64,52.40243,-1.569718,False,-0.005240000000000115,0.1308777478751332,0.06425580907663041,0.011164348017662654,97.533401977,-0.00023000000000015304,0.04220110714712014,0.015549565910282314,97.356446029,9.874929999999999
174310,0.0,256.64,52.40243,-1.569718,False,-0.012810000000000116,0.12897609123821788,0.06745161969955438,0.011192105352213386,97.252831898,0.016129999999999846,0.04984389074342703,0.013510884500957537,97.342166919,9.860710000000001
174410,0.0,256.64,52.40243,-1.569718,False,-0.016360000000000118,0.12330891830403548,0.06312102660835667,0.0098090717645306,97.385489018,0.022899999999999848,0.04745261964432888,0.01174568005686411,97.347016779,9.867519999999999
174510,0.0,256.64,52.40243,-1.569718,False,-0.0016400000000001164,0.1056503478459871,0.06262740702922255,0.011082323261920884,97.40264704699999,0.026829999999999844,0.04205552018196908,0.012869986618243694,97.23487831700001,9.86859
174610,0.0,256.64,52.40243,-1.569718,False,-0.029430000000000116,0.09957640338498361,0.0447532792105081,0.010624965359083059,97.139319125,0.032869999999999844,0.04602516340725896,0.012938491239467295,97.146546026,9.85534
174710,0.0,256.64,52.40243,-1.569718,False,-0.022150000000000114,0.10513902172298736,0.04939973121928438,0.008987206956653285,97.31448550399999,0.027159999999999844,0.044134345406300915,0.01242542196906515,97.353434897,9.864169999999998
174810,0.0,256.64,52.40243,-1.569718,False,-0.015930000000000118,0.10647412883460977,0.04454662476406486,0.00820349518962268,97.455201335,0.02606999999999985,0.044496867555148804,0.012325871616617055,97.442370275,9.87132
174910,0.0,256.64,52.40243,-1.569718,False,-0.016190000000000114,0.106659389855851,0.04310927330096677,0.008940544352899362,97.34716951,0.02727999999999985,0.04458364922004488,0.011161421653693902,97.35788661849999,9.86585
175010,0.0,256.64,52.40243,-1.569718,False,-0.015810000000000116,0.10696061009123443,0.04528656901803948,0.010563674654922271,97.53789250700001,0.029709999999999848,0.04552184945469598,0.011436782764318533,97.4860938585,9.875499999999999
175110,0.0,256.64,52.40243,-1.569718,False,0.012559999999999885,0.08674062485351476,0.04649514192165062,0.009431766653975588,97.56716458,0.033549999999999844,0.03995842978783491,0.012671490309544526,97.566691131,9.87716
175210,0.0,256.64,52.40243,-1.569718,False,0.008149999999999885,0.08746659362281207,0.046887820025669866,0.009632750847069226,97.354976696,0.04350999999999984,0.043833458808418456,0.011587488463299721,97.4441893365,9.86641
175310,0.0,256.64,52.40243,-1.569718,False,0.009119999999999885,0.08720392193002652,0.04146640005384193,0.009526273609429597,97.657062555,0.030889999999999845,0.04092164463945975,0.011414907406953705,97.45494722650001,9.881730000000001
175409,0.0,256.64,52.40243,-1.569718,False,0.011399999999999884,0.09145887964897036,0.050070795436528606,0.009154816582515157,97.885914423,0.031169999999999847,0.04098446995846112,0.011854375657133421,97.63570172050001,9.893229999999999
175510,0.0,256.64,52.40243,-1.569718,False,0.008369999999999881,0.09450165254275443,0.05675800873574603,0.009408985067095423,97.792648059,0.03662999999999984,0.03832240568878726,0.010314951392053975,97.597647553,9.88846
175610,0.0,256.64,52.40243,-1.569718,False,0.007269999999999885,0.09639196658539739,0.056463317492982265,0.009782575211599448,97.902124659,0.034529999999999846,0.035802887841290085,0.011845580516631114,97.520721892,9.89398
175710,0.0,256.64,52.40243,-1.569718,False,0.00039999999999988466,0.09293959806706172,0.05962850176143189,0.009467142006466325,97.97029270800002,0.035229999999999845,0.035443070157936955,0.011772043153089981,97.642389106,9.89744
175809,0.0,256.64,52.40243,-1.569718,False,-0.0004900000000001157,0.09264018146679284,0.06290306828836878,0.009644249869656918,97.885504399,0.04044999999999985,0.03480901064696372,0.011685836631409444,97.67035286699999,9.893139999999999
175910,0.0,256.64,52.40243,-1.569718,False,-0.001680000000000116,0.09392389117424496,0.061186341977072664,0.009448838846566202,97.97736067,0.034439999999999846,0.040467797897400924,0.012402531103609121,97.66226508999999,9.89778
176010,0.0,256.64,52.40243,-1.569718,False,-0.015130000000000116,0.0934045448571855,0.060600627976961224,0.00865335516134531,97.95110868,0.03010999999999985,0.040184448346183815,0.012815598134842175,97.74450059349999,9.89645
176111,0.0,256.64,52.40243,-1.569718,False,-0.022820000000000118,0.08787817071871039,0.06550589456158785,0.00865011881700948,97.750260678,0.03204999999999985,0.038749114685204256,0.011867022466500874,97.658712629,9.8863
176210,0.0,256.64,52.40243,-1.569718,False,-0.03626000000000011,0.09788805624555721,0.06396036620076513,0.008473068445475598,97.780627286,0.015809999999999845,0.03972861968682614,0.011351500145521252,97.56780199100001,9.88772
