time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
198521,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4548599999999997,0.19346504823582045,0.3138178742873164,0.021996578016691026,98.338028968
198622,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.47860999999999965,0.1894980647805008,0.30186247070845074,0.02273938335917414,97.749043478
198722,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4534399999999996,0.19163701335829764,0.2858202620917728,0.024784080912283128,98.613460094
198821,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4849499999999997,0.20587955621349574,0.3135548195912111,0.02526428308897623,97.606258005
198921,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5062899999999997,0.18540720020778065,0.29378718469136295,0.02519960317147733,97.284837774
199022,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.48676999999999965,0.16159722941794152,0.25343919301391277,0.02451145990484037,97.893732294
199121,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5381399999999997,0.1692552720334292,0.26776619071286395,0.0244532569973349,96.47440185999999
199222,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5130899999999996,0.20577892371290987,0.30444633261780824,0.026423735121623285,97.01663965200001
199322,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5236599999999996,0.21822003268871934,0.3061146083486268,0.025963352377275876,96.999449583
199422,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5779999999999996,0.22101598735536185,0.30989331784411606,0.02506304051786076,95.53828807799998
199522,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5359099999999997,0.2552660331236134,0.3590181612552491,0.025808448229212275,96.83789027399999
199622,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5599599999999997,0.26843226830369254,0.37237165201208833,0.02517557016898056,96.21322400099999
199721,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.6020499999999996,0.26048242103194863,0.37106328076666906,0.02227029910490996,95.24662217
199821,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5911699999999998,0.2578427257500606,0.3612801073958956,0.02315493947783396,95.917951123
199922,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5614399999999996,0.29282236632849806,0.3891611885410161,0.023562738946620736,96.347726344
200022,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5753899999999997,0.29758649704282797,0.40312948898446893,0.026130061444838617,95.84313898100001
200121,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5410199999999997,0.28959401006696545,0.39139608256142977,0.02627927785241396,96.979111751
200222,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5328999999999997,0.3024932763256421,0.39611290211530753,0.023289329936449867,97.047409983
200322,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5338699999999996,0.30344404225124744,0.4131685909596043,0.022543589874826415,96.71387746399999
200422,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.47929999999999967,0.2926072756747124,0.3988801630119408,0.021966643904893068,98.19484001200001
200521,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4876899999999996,0.28389322895138547,0.38288546082490427,0.02548453997579137,97.899689716
200622,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.48319999999999963,0.2787628821138922,0.39135029562896356,0.027137110711675034,97.754552221
200721,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.42293999999999965,0.280646797396458,0.39219501724976424,0.025949106171716994,99.294009464
200821,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.3997699999999996,0.2740005070960429,0.39063321870463424,0.02867307874024648,99.613336353
200921,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.41181999999999963,0.26356746047686147,0.38094280483498133,0.028563887457182663,99.392089239
201021,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.39407999999999965,0.24518336811455993,0.34987017338179754,0.02787707341566099,99.897217566
201122,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.41844999999999966,0.2626082432911125,0.3548811508409673,0.0301940925053586,99.43601414
201222,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.42526999999999965,0.2533658270827638,0.34764524206915376,0.02832102673907649,99.30234559600001
201321,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4156099999999997,0.23867368448713897,0.32611594410575345,0.029514215030876544,99.52789044400001
201422,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4235599999999996,0.23521276042482542,0.32193812811364914,0.029824637466362106,99.399614417
201521,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4207999999999997,0.23754772152138118,0.32172414840458213,0.02950039547757392,99.392977633
201621,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4243699999999996,0.24328228254437198,0.3196684673219848,0.029928821114993214,99.419985112
201721,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.43150999999999967,0.235044551096169,0.31672909016309553,0.02984508893156902,99.37229360799999
201822,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.44717999999999963,0.2354963495824642,0.3239833399351621,0.027290095883548367,98.82159285899999
201921,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.47632999999999975,0.22717923931947906,0.3093026881371659,0.02786482450051272,98.052501613
202021,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4534599999999996,0.2302617409239599,0.3109928359303271,0.029253231540386865,98.762265092
202121,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4572199999999997,0.23484207837987053,0.3447497875271106,0.02759524113562451,98.117235588
202221,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.46157999999999966,0.2286481664041928,0.33248667492094797,0.029151565614520737,97.88648355699999
202321,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4541699999999997,0.22080880643669876,0.31994780477097473,0.02667997376310422,98.097027613
202421,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.49596999999999963,0.24100904570391207,0.3323247175412599,0.02821344045348158,96.923764364
202521,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4875999999999997,0.252512833557248,0.3547723470370981,0.027403527753434635,97.24661290399999
202621,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.4857999999999996,0.25018699228998786,0.3666945480308436,0.02632607705932015,97.07882528
202722,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5484599999999996,0.25335876714431627,0.3413416895135882,0.03173313900500612,95.602593149
202822,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.48497999999999963,0.328582520668535,0.40045955559413987,0.034009843346366274,96.984342365
202922,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5233099999999997,0.3578194841288291,0.4230464651390636,0.033072237433968976,96.238658344
203022,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5913099999999997,0.379441028795427,0.4320806176063714,0.032504146744,94.77469548000002
203121,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5412299999999998,0.39207277683273595,0.4870263803030597,0.038777633874294316,96.837302623
203222,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5735499999999997,0.37225592525692286,0.4731845945881441,0.041262002967485924,95.863020426
203322,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.6266399999999998,0.41711640315117826,0.47120170486391194,0.04239350579196372,96.12189592600001
203421,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.5901899999999997,0.41771456615466085,0.462007545032174,0.04198069000544491,96.883542526
203521,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.6813899999999997,0.40911353612957213,0.42313988545947473,0.04141814417216923,96.050459395
203622,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.6406399999999997,0.41947035969978275,0.3991228554941038,0.04212744684617984,97.06678988399999
203722,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.6582199999999997,0.4323291616349727,0.38409354821158675,0.037556430134457315,97.796938452
203821,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.8225799999999996,0.41963945053395774,0.3365020151829878,0.0329487548238833,97.2237619
203922,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.8291399999999995,0.4220354940312719,0.3042047256554374,0.03302014368364888,97.93937868399999
204021,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.9176299999999997,0.5390436285166921,0.24096370150799135,0.03217531835290895,99.02904295
204121,0.28055555555555556,286.22,52.405693,-1.522239,False,-0.9964399999999995,0.48161554561473036,0.11569576195056845,0.02631427369318654,97.914173462
204221,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.2443799999999996,0.760020711413691,0.11922961041616016,0.015967466924967463,98.74346893799999
204321,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.3745299999999996,0.8510380146229238,0.11074854852317075,0.014735535280400567,99.44650594999999
204422,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.6121299999999994,0.8858958529834795,0.12220837214451313,0.015589187848560525,99.740922321
204521,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7708099999999996,0.9169230749874479,0.1204951916974777,0.01707355329807336,100.24699660799999
204621,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.8724199999999995,0.7912000053364739,0.11696222562097572,0.014947407802021365,100.29814750599999
204721,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.99395,0.7367913382438087,0.12051420202149873,0.015050289772032679,100.787761125
204822,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.1429399999999994,0.7823642490695832,0.09690082902977144,0.016457082230926748,100.870747378
204921,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.27898,0.6713659505482429,0.12710006556511436,0.01556780509755582,101.89517913
205022,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.2953799999999998,0.6626928831165484,0.12496040973040001,0.015514881744811505,102.20830061
205121,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.3965599999999996,0.5039486420040908,0.12222890001955225,0.016761360989554292,102.280090038
205222,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.2965799999999996,0.4718373679328161,0.15258755628596757,0.018845854244956706,101.495817935
205321,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.3128299999999995,0.4810742193836055,0.1642502007439711,0.020149620895246467,101.14958186300001
205422,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.2697,0.45135929516663703,0.21594140048734004,0.021440719307998395,102.09857588
205521,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.20985,0.43569489133259715,0.23930362605784558,0.02287545020807574,102.45344858000001
205621,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.1660199999999996,0.5385206377970335,0.24039813828080642,0.02893264976150909,102.256602298
205721,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.28942,0.6787101603613783,0.2544765409401766,0.03265550829832775,103.38384733299999
205821,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.17806,0.6350158374227908,0.25109930859674967,0.03256186590340058,103.414329365
205922,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.13469,0.6362156019079551,0.24846755567319187,0.03333774804098762,102.73704043699999
206022,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.11168,0.6436679644385256,0.24919949081450946,0.0349689401866529,102.571137284
206121,0.28055555555555556,286.22,52.405693,-1.522239,False,-2.03394,0.699403430233376,0.2640206094648885,0.033722766790403334,101.9541758
206221,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.9159999999999997,0.8002390795533766,0.22688668145620672,0.03195382780061007,102.42296237600002
206322,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7936899999999998,0.7720079568530596,0.202475563408934,0.030276510880731286,102.39432559500001
206421,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7372599999999998,0.7458116923489706,0.16842426718785528,0.02965167411425039,101.436241462
206522,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7537999999999996,0.7551701471265281,0.1415288902583742,0.031125023873260573,100.789822677
206622,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.91532,0.7342865846823263,0.27023250071824245,0.030011384876778874,100.110530616
206722,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.69316,0.5164109500517241,0.2747903784907716,0.02601129028368548,99.12873707700001
206821,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7371999999999996,0.5542465516356335,0.275077949558529,0.04193331875993304,98.34402746900001
206922,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7595599999999998,0.5669708226864665,0.29528661330983513,0.041174648349033866,97.658237426
207021,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7084699999999997,0.5835359344357198,0.29303319038405723,0.03982581658505695,97.117723187
207122,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7886599999999997,0.5685611258059845,0.30484949291958174,0.039839572733093985,97.03056935600002
207222,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.8679899999999996,0.4619173818624465,0.2958297303066857,0.05190773438408596,96.910861379
207321,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.84306,0.49511990736250683,0.3423363331578937,0.055530393079425325,97.596788585
207421,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7724599999999995,0.5492542240772096,0.3349956311489473,0.058570853578284315,97.002140466
207521,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7767499999999998,0.5532081630513577,0.3317655102293949,0.06339362393455265,96.735687403
207622,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7280699999999996,0.49547275527743523,0.28699606578796377,0.06051163708099586,98.071385359
207721,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.7177199999999995,0.5076080044898951,0.26143729989764186,0.06107757271608639,97.671449876
207821,0.28055555555555556,286.22,52.405693,-1.522239,False,-1.6428799999999995,0.45676839937396935,0.3504932342031896,0.05825732190510895,99.35615334699999
207922,1.6,289.45,52.40572,-1.522383,False,-1.4829699999999997,0.5339485015741922,0.3195184162662964,0.058512623519297466,99.616474262
208021,1.6,289.45,52.40572,-1.522383,False,-1.5062199999999997,0.5306656298147246,0.343358346014433,0.05851051567405961,99.263834072
208122,1.6,289.45,52.40572,-1.522383,False,-1.3541799999999997,0.5728265450087476,0.31796763357295943,0.05911371715224384,100.20358356799998
208222,1.6,289.45,52.40572,-1.522383,False,-1.2804399999999998,0.5847753722584359,0.3147870666550969,0.051623246270991976,100.611189524
208321,1.6,289.45,52.40572,-1.522383,False,-1.2397099999999996,0.6080272224351593,0.29870952984832955,0.04797465650389378,99.80177476200001
208421,1.6,289.45,52.40572,-1.522383,False,-1.2110299999999998,0.6222408037800812,0.2949787956597501,0.0610605164297404,99.858033402
208521,1.6,289.45,52.40572,-1.522383,False,-1.1758699999999997,0.5640122734086096,0.30311154969011567,0.06028556488358771,99.560988887
208621,1.6,289.45,52.40572,-1.522383,False,-1.0080299999999998,0.51653339797366,0.31210337318834463,0.06585215427168768,99.502474471
208721,1.6,289.45,52.40572,-1.522383,False,-1.0123099999999998,0.5179412975103065,0.3118229314138765,0.06324955511481606,99.485526414
208821,1.6,289.45,52.40572,-1.522383,False,-0.9088199999999999,0.4899003658341541,0.23825459048857256,0.06022732952922747,98.316391485
208921,1.6,289.45,52.40572,-1.522383,False,-0.9080799999999997,0.49051081945253105,0.2642609905209243,0.06299236373473233,97.80762298799999
209021,1.6,289.45,52.40572,-1.522383,False,-0.7626099999999997,0.49689329605727295,0.2666635418566712,0.06346094949739597,97.545251466
209121,1.6,289.45,52.40572,-1.522383,False,-0.8602799999999997,0.5406567586432822,0.2630804695229855,0.06311807277722477,96.664370237
209221,1.6,289.45,52.40572,-1.522383,False,-0.8264699999999998,0.5508596636167816,0.25899234844980606,0.06410315991517924,96.536066754
209322,1.6,289.45,52.40572,-1.522383,False,-0.8110399999999997,0.555382111103092,0.3117709502895285,0.06032903207503864,95.29551380299999
209421,1.6,289.45,52.40572,-1.522383,False,-0.7675399999999997,0.5724546468207422,0.32822818096222117,0.0466030626079915,95.80595550299999
209521,1.6,289.45,52.40572,-1.522383,False,-0.6521899999999997,0.4123560771145828,0.32776194884565524,0.042860353345356594,95.516958825
209622,1.6,289.45,52.40572,-1.522383,False,-0.7089799999999997,0.4113855336947661,0.30421130978316896,0.032928071441990336,95.119287661
209721,1.6,289.45,52.40572,-1.522383,False,-0.6153599999999997,0.39738419473126607,0.3490026195380705,0.03402261339494885,95.66210575
209821,1.6,289.45,52.40572,-1.522383,False,-0.5685299999999998,0.43009466154427406,0.3459213243884486,0.03755309722394469,94.39391826300002
209922,1.6,289.45,52.40572,-1.522383,False,-0.5878699999999997,0.4330473416511245,0.3748523976180366,0.03659515602432072,95.83402591500001
210022,1.6,289.45,52.40572,-1.522383,False,-0.6394099999999997,0.396105043447365,0.3555989651278393,0.04944194800189567,96.359601051
210121,1.6,289.45,52.40572,-1.522383,False,-0.49130999999999975,0.3000726151006259,0.35548903968100476,0.047902706952042566,97.16181135100001
210222,1.6,289.45,52.40572,-1.522383,False,-0.5110699999999998,0.30899161459315344,0.3513452978671029,0.04848181904361377,96.77772301
210321,1.6,289.45,52.40572,-1.522383,False,-0.5293499999999998,0.3197737646454919,0.28614394221554923,0.045328015619481216,98.46246578600001
210421,1.6,289.45,52.40572,-1.522383,False,-0.5514899999999997,0.31534894411675196,0.2863566356447272,0.052950119084956206,97.89519909399999
210521,1.6,289.45,52.40572,-1.522383,False,-0.6649099999999997,0.5269398288440689,0.2711138967297491,0.05640217095900495,98.563333926
210622,1.6,289.45,52.40572,-1.522383,False,-0.6390899999999997,0.5172078680547815,0.2825746029320594,0.056777817460303005,99.021932677
210722,1.6,289.45,52.40572,-1.522383,False,-0.6905299999999996,0.4993154693066129,0.2509784012397842,0.057108240308304414,98.402542308
210821,1.6,289.45,52.40572,-1.522383,False,-0.8050199999999996,0.4791308932733128,0.27684333736688305,0.05655430428652859,98.335215255
210921,1.6,289.45,52.40572,-1.522383,False,-0.8339799999999997,0.4831103067048333,0.34979009324639837,0.054586165320934354,96.16323545999998
211022,1.6,289.45,52.40572,-1.522383,False,-0.9282199999999998,0.5234725203442381,0.35087514715191737,0.04522590825818438,96.308817492
211121,1.6,289.45,52.40572,-1.522383,False,-0.9532199999999996,0.4798554546249594,0.4561458124571706,0.08258651288867354,97.631461692
211221,1.6,289.45,52.40572,-1.522383,False,-1.0456999999999996,0.5182835624550559,0.4591068973803509,0.09494734213119242,98.248040129
211321,1.6,289.45,52.40572,-1.522383,False,-1.0912099999999998,0.5121587892874992,0.4515870434121953,0.10044479080569549,97.805255409
211421,1.6,289.45,52.40572,-1.522383,False,-1.0851599999999997,0.5189964958134682,0.4512112499828668,0.10239019267271394,98.069213609
211521,1.6,289.45,52.40572,-1.522383,False,-0.9940299999999997,0.4369830356483389,0.4852532172885404,0.11448124737265894,96.82790443900001
211621,1.6,289.45,52.40572,-1.522383,False,-0.9978799999999998,0.43426582693603394,0.46993242351071857,0.12047532527451392,96.31640749200001
211722,1.6,289.45,52.40572,-1.522383,False,-1.1167299999999998,0.5174738684760304,0.4862738740211597,0.12135914743712811,95.286211832
211821,1.6,289.45,52.40572,-1.522383,False,-0.9943999999999997,0.619038313300014,0.47177677160094783,0.12424996534763628,96.31010103000001
211922,1.6,289.45,52.40572,-1.522383,False,-0.9139099999999999,0.6653842155727221,0.4243352841012913,0.12422144921246238,98.388700667
212021,1.6,289.45,52.40572,-1.522383,False,-0.8363799999999998,0.6276076743387405,0.42227177715041303,0.12287025858377759,98.281542974
212121,1.6,289.45,52.40572,-1.522383,False,-0.8780299999999996,0.5996310922373617,0.30468774927053793,0.0990839716828326,96.001475098
212221,1.6,289.45,52.40572,-1.522383,False,-0.7716699999999996,0.5390520177950203,0.2984600291496176,0.08243978341121971,95.605588762
212321,1.6,289.45,52.40572,-1.522383,False,-0.7525799999999997,0.5240470034050112,0.3029058286002278,0.08331272078406977,95.05616317100001
212421,1.6,289.45,52.40572,-1.522383,False,-0.7410599999999997,0.5306230430143153,0.297169707593324,0.08124494103908483,94.61891747600001
212522,1.6,289.45,52.40572,-1.522383,False,-0.7222799999999998,0.5248688996099616,0.2975314183223001,0.05693894293207547,96.41478305199999
212622,1.6,289.45,52.40572,-1.522383,False,-0.6728999999999997,0.5459774089750468,0.36485542403044396,0.042350579164345314,97.50242249600001
212721,1.6,289.45,52.40572,-1.522383,False,-0.4586499999999997,0.38524524728483145,0.3073521642820816,0.051147986818207015,98.064693117
212821,1.6,289.45,52.40572,-1.522383,False,-0.5292299999999998,0.35961042516712993,0.32355901213430016,0.058862593290550935,97.4302742
212921,1.6,289.45,52.40572,-1.522383,False,-0.5720799999999997,0.3437012811536517,0.3022593081003863,0.05821651159441061,96.92150911
213021,1.6,289.45,52.40572,-1.522383,False,-0.6164799999999998,0.3968260878520901,0.31809688950240017,0.05421388608506465,96.658718598
213122,1.6,289.45,52.40572,-1.522383,False,-0.6609899999999997,0.4301155541117799,0.32384032502315413,0.06404692377034488,96.623166754
213221,1.6,289.45,52.40572,-1.522383,False,-0.6511999999999998,0.4331434070964323,0.34894961495575405,0.0719079975462468,95.545559368
213321,1.6,289.45,52.40572,-1.522383,False,-0.49877999999999967,0.5360283342427957,0.3464936196301969,0.07607605551171896,95.541865992
213422,1.6,289.45,52.40572,-1.522383,False,-0.5333999999999998,0.5414057853813898,0.3814233636437654,0.07846493625959397,96.802185059
213521,1.6,289.45,52.40572,-1.522383,False,-0.4370299999999997,0.5766060354445716,0.3929571818630733,0.07874867547386949,96.932604466
213621,1.6,289.45,52.40572,-1.522383,False,-0.3154499999999997,0.729557931977377,0.3348065119504632,0.07473191271322915,96.113566383
213721,1.6,289.45,52.40572,-1.522383,False,-0.32801999999999976,0.7208919441297059,0.3349933506802653,0.06928940595630549,96.069624589
213823,1.6,289.45,52.40572,-1.522383,False,-0.23182999999999976,0.7261764937748312,0.37523668397424864,0.06126214709481371,97.6513673
213922,1.6,289.45,52.40572,-1.522383,False,-0.20548999999999973,0.7141047253574045,0.3964317019781882,0.0622808727548919,98.300298624
214021,1.6,289.45,52.40572,-1.522383,False,-0.15854999999999975,0.6532044741120475,0.4119013043867976,0.0655361003145928,97.97815079600001
214122,1.6,289.45,52.40572,-1.522383,False,0.006080000000000263,0.5820607887306746,0.4441888757424295,0.06076899885815257,97.396312104
214222,1.6,289.45,52.40572,-1.522383,False,0.04597000000000026,0.5576720184042844,0.4097531283861196,0.05419480192375906,98.28517905700001
214322,1.6,289.45,52.40572,-1.522383,False,-0.013769999999999737,0.5374641653170908,0.39538631235791316,0.05437132516317701,98.835839545
214422,1.6,289.45,52.40572,-1.522383,False,0.08068000000000027,0.4695805239194253,0.4209963854423765,0.04957790838669908,96.86386273299999
214522,1.6,289.45,52.40572,-1.522383,False,0.039430000000000257,0.4778917172795965,0.3893679107077006,0.0606634028426066,96.05826369399999
214622,1.6,289.45,52.40572,-1.522383,False,-0.07774999999999974,0.35083493190450876,0.3936174713827737,0.0776240197647891,96.091747933
214722,1.6,289.45,52.40572,-1.522383,False,-0.055629999999999735,0.3674434803098555,0.3932267369681993,0.07968623469583641,96.29593263699999
214821,1.6,289.45,52.40572,-1.522383,False,-0.09647999999999973,0.35377364326170974,0.38526191437340324,0.0789197630508349,93.901022914
214921,1.6,289.45,52.40572,-1.522383,False,0.006080000000000263,0.4059708413174488,0.35728887176748475,0.0815832335716103,93.539642383
215022,1.6,289.45,52.40572,-1.522383,False,0.011050000000000271,0.39592606001625763,0.35214759216365493,0.07434341934562816,93.643774147
215121,1.6,289.45,52.40572,-1.522383,False,-0.012989999999999734,0.36886032119970924,0.3631652277774677,0.07904975648286287,93.482360667
215221,1.6,289.45,52.40572,-1.522383,False,0.025260000000000265,0.37987394166427474,0.36156654850800823,0.07969578617049496,92.818929867
215321,1.6,289.45,52.40572,-1.522383,False,-0.04826999999999973,0.47057025464382307,0.3878852535078931,0.07547958443623407,93.37636777
215421,1.6,289.45,52.40572,-1.522383,False,-0.09670999999999973,0.4693918440090528,0.36788018596034144,0.07908906652909975,93.964683746
215521,1.6,289.45,52.40572,-1.522383,False,-0.10467999999999973,0.4726117006121964,0.36230872424861693,0.07610570207868009,93.25683241300001
215622,1.6,289.45,52.40572,-1.522383,False,-0.03508999999999974,0.5068930271763433,0.3488934063578642,0.05686377093057027,93.043689292
215722,1.6,289.45,52.40572,-1.522383,False,-0.14617999999999973,0.5485762335355011,0.39907145684283135,0.056977216694237935,93.962043341
215821,1.6,289.45,52.40572,-1.522383,False,-0.12493999999999975,0.5515820120344723,0.35440518807337695,0.06183113203628746,95.09911387
215921,1.6,289.45,52.40572,-1.522383,False,-0.2622699999999997,0.5088290785934098,0.37371239922342087,0.05562467577932909,95.431115863
216021,1.6,289.45,52.40572,-1.522383,False,-0.22325999999999974,0.4863475396599942,0.3663002079351371,0.052142434201371636,96.671976351
216122,1.6,289.45,52.40572,-1.522383,False,-0.34976999999999975,0.5088713940345463,0.2899096236568891,0.051233430925952735,98.403222618
216222,1.6,289.45,52.40572,-1.522383,False,-0.43313999999999975,0.45728813236295063,0.2614385918974536,0.053949565954385506,98.849281854
216322,1.6,289.45,52.40572,-1.522383,False,-0.3765999999999997,0.4342271704483164,0.2638408619687905,0.054355766330107594,98.839311434
216422,1.6,289.45,52.40572,-1.522383,False,-0.4515299999999997,0.4823651960219857,0.23730108395124103,0.04943795775177804,99.643657739
216521,1.6,289.45,52.40572,-1.522383,False,-0.4351899999999998,0.49032630960298706,0.1825494806590198,0.046672804358283325,100.471363287
216621,1.6,289.45,52.40572,-1.522383,False,-0.43273999999999974,0.4955253490544666,0.22060964419331347,0.04767985947965791,99.824643712
216721,1.6,289.45,52.40572,-1.522383,False,-0.47959999999999975,0.5552282553649002,0.19682660756217424,0.046800883182548915,99.141871249
216821,1.6,289.45,52.40572,-1.522383,False,-0.4954099999999998,0.5408309377450752,0.20820024042037244,0.043996509962596034,98.96063927600001
216922,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.47227999999999976,0.5345117082180871,0.2292823480146271,0.03992074926929787,99.174501938
217021,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.42513999999999974,0.5704071064696745,0.4122159390955574,0.040244397815788965,101.149984942
217121,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.37764999999999976,0.5360755694033321,0.5926615732814423,0.049213412805859384,98.575772479
217222,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.27620999999999973,0.5948430464323216,0.6712552169050261,0.0655946949074384,97.068158623
217321,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.3973599999999997,0.709361202773309,0.663195992817267,0.07062640441081454,96.890662348
217421,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.30523999999999973,0.6735682365828494,0.6830001419391374,0.07388615567208734,95.387100907
217521,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.4061999999999998,0.7214121290912675,0.6800886478165054,0.07494934289238248,94.686246426
217621,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.5761199999999997,0.6778965142261721,0.6820892448124973,0.07452392904295857,94.59249432300001
217721,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.5092599999999997,0.6306732120872421,0.6798760870759993,0.07670071707617813,94.30526983
217821,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.6458599999999997,0.682197200554531,0.6799455422638188,0.08198050242452593,94.58391171000001
217922,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.6925499999999998,0.6870955525495182,0.6458684953868924,0.08541633723513666,93.810879763
218022,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.8100799999999998,0.6213723499909914,0.4276042152375094,0.08367200514176991,91.162724844
218122,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.8418099999999997,0.6131824007222886,0.3375869336597209,0.08585926210309994,93.497861951
218221,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.9550299999999996,0.4157472604305996,0.22557459101393668,0.0772128580253598,94.944627236
218321,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.8547399999999998,0.3906055788416442,0.22172840844398992,0.0707430216424987,94.68347732599999
